Date,Time,Fatalities,IsraelDate,IsraelTime
26/2/1996,18:55, 91 ,1996-02-26,18:55:00,
29/2/1996,20:36, 123 ,1996-03-01,03:36:00,
3/5/1996,12:00, 53 ,1996-05-03,13:00:00,
11/5/1996,14:13, 110 ,1996-05-12,02:13:00,
17/7/1996,20:31, 230 ,1996-07-18,08:31:00,
29/8/1996,10:22, 141 ,1996-08-29,12:22:00,
2/10/1996,01:11, 70 ,1996-10-01,21:11:00,
31/10/1996,08:27, 95 ,1996-10-31,15:27:00,
7/11/1996,17:03, 144 ,1996-11-07,18:03:00,
12/11/1996,18:40, 37 ,1996-11-13,01:40:00,
12/11/1996,18:40, 312 ,1996-11-13,01:40:00,
23/11/1996,15:15, 125 ,1996-11-23,14:15:00,
13/3/1997,18:00, 86 ,1997-03-13,16:30:00,
18/3/1997,10:03, 50 ,1997-03-18,12:03:00,
6/8/1997,01:42, 228 ,1997-08-05,18:42:00,
3/9/1997,14:00, 65 ,1997-09-03,10:00:00,
26/9/1997,13:34, 234 ,1997-09-26,08:34:00,
10/10/1997,22:10, 74 ,1997-10-11,03:10:00,
6/12/1997,14:42, 23 ,1997-12-06,16:42:00,
15/12/1997,18:35, 85 ,1997-12-15,16:35:00,
17/12/1997,21:12, 70 ,1997-12-17,21:12:00,
19/12/1997,16:13, 104 ,1997-12-19,11:13:00,
13/1/1998,22:00, 51 ,1998-01-13,19:00:00,
2/2/1998,11:00, 104 ,1998-02-02,05:00:00,
16/2/1998,20:05, 196 ,1998-02-16,14:05:00,
20/4/1998,16:45, 53 ,1998-04-21,00:45:00,
5/5/1998,21:30, 75 ,1998-05-06,05:30:00,
29/8/1998,13:03, 70 ,1998-08-29,21:03:00,
2/9/1998,21:31, 229 ,1998-09-03,03:31:00,
29/9/1998,13:54, 55 ,1998-09-29,10:54:00,
11/12/1998,19:08, 101 ,1998-12-11,14:08:00,
24/2/1999,16:34, 61 ,1999-02-24,10:34:00,
3/6/1999,12:00, 50 ,1999-06-03,13:00:00,
31/8/1999,20:54, 63 ,1999-09-01,02:54:00,
31/10/1999,01:52, 217 ,1999-10-30,21:52:00,
30/1/2000,21:09, 169 ,2000-01-30,23:09:00,
31/1/2000,16:20, 88 ,2000-02-01,04:20:00,
19/4/2000,07:00, 131 ,2000-04-19,02:00:00,
17/7/2000,07:34, 55 ,2000-07-17,15:34:00,
25/7/2000,16:44, 109 ,2000-07-25,18:44:00,
23/8/2000,19:30, 143 ,2000-08-23,19:30:00,
25/10/2000,18:15, 84 ,2000-10-25,22:15:00,
31/10/2000,23:18, 83 ,2000-10-31,17:18:00,
15/11/2000,13:03, 57 ,2000-11-15,14:03:00,
4/7/2001,02:08, 145 ,2001-07-04,05:08:00,
11/9/2001,09:40, 64 ,2001-09-11,21:40:00,
11/9/2001,09:03, 65 ,2001-09-11,21:03:00,
11/9/2001,08:46, 92 ,2001-09-11,20:46:00,
4/10/2001,13:45, 78 ,2001-10-04,09:45:00,
8/10/2001,08:10, 4 ,2001-10-08,09:10:00,
8/10/2001,08:10, 110 ,2001-10-08,09:10:00,
12/11/2001,09:16, 260 ,2001-11-12,21:16:00,
28/1/2002,10:24, 94 ,2002-01-28,17:24:00,
12/2/2002,07:30, 119 ,2002-02-12,06:00:00,
15/4/2002,11:21, 129 ,2002-04-15,05:21:00,
4/5/2002,13:35, 73 ,2002-05-04,15:35:00,
7/5/2002,21:32, 112 ,2002-05-07,16:32:00,
25/5/2002,15:30, 225 ,2002-05-25,12:30:00,
1/7/2002,23:35, 2 ,2002-07-02,01:35:00,
1/7/2002,23:35, 69 ,2002-07-02,01:35:00,
8/1/2003,18:43, 75 ,
19/2/2003,18:24, 275 ,2003-02-19,16:54:00,
6/3/2003,15:15, 102 ,2003-03-06,16:15:00,
26/5/2003,04:12, 75 ,
8/7/2003,04:17, 116 ,2003-07-08,05:17:00,
25/12/2003,14:59, 141 ,2003-12-25,15:59:00,
3/1/2004,04:45, 148 ,2004-01-03,04:45:00,
21/11/2004,08:20, 53 ,2004-11-21,02:20:00,
3/2/2005,15:15, 105 ,2005-02-03,13:15:00,
16/7/2005,10:00, 60 ,2005-07-16,12:00:00,
14/8/2005,12:03, 121 ,2005-08-14,13:03:00,
16/8/2005,03:00, 160 ,2005-08-16,10:00:00,
5/9/2005,10:15, 100 ,2005-09-05,06:15:00,
22/10/2005,20:40, 117 ,2005-10-22,21:40:00,
6/12/2005,14:10, 94 ,2005-12-06,12:40:00,
10/12/2005,14:08, 108 ,2005-12-10,15:08:00,
3/5/2006,02:13, 113 ,2006-05-03,05:13:00,
9/7/2006,07:44, 125 ,2006-07-09,10:44:00,
22/8/2006,15:39, 170 ,2006-08-22,16:39:00,
29/9/2006,16:57, 0 ,2006-09-30,00:57:00,
29/9/2006,16:57, 154 ,2006-09-30,00:57:00,
29/10/2006,11:30, 96 ,2006-10-29,12:30:00,
1/1/2007,14:59, 102 ,2007-01-01,09:59:00,
5/5/2007,00:08, 114 ,2007-05-05,02:08:00,
17/7/2007,18:54, 187 ,2007-07-18,02:54:00,
16/9/2007,15:40, 90 ,2007-09-16,10:40:00,
30/11/2007,01:36, 57 ,
20/8/2008,14:24, 154 ,2008-08-20,16:24:00,
24/8/2008,20:45, 65 ,2008-08-24,17:45:00,
14/9/2008,03:10, 88 ,2008-09-14,06:10:00,
12/2/2009,22:17, 49 ,2009-02-13,10:17:00,
20/5/2009,06:30, 97 ,2009-05-20,02:30:00,
1/6/2009,00:14, 228 ,2009-05-31,21:14:00,
30/6/2009,01:54, 152 ,2009-06-30,01:54:00,
15/7/2009,11:53, 168 ,2009-07-15,10:23:00,
25/1/2010,02:41, 90 ,2010-01-25,02:41:00,
10/4/2010,10:41, 96 ,2010-04-10,13:41:00,
12/5/2010,06:01, 103 ,2010-05-12,07:01:00,
22/5/2010,06:05, 158 ,2010-05-22,13:05:00,
28/7/2010,09:41, 152 ,2010-07-28,07:41:00,
4/11/2010,17:51, 68 ,2010-11-05,00:51:00,
9/1/2011,19:31, 78 ,2011-01-09,18:01:00,
8/7/2011,15:11, 77 ,
26/7/2011,09:00, 80 ,2011-07-26,11:00:00,
20/4/2012,18:40, 127 ,2012-04-20,16:40:00,
3/6/2012,15:45, 153 ,2012-06-03,17:45:00,
17/11/2013,19:23, 50 ,2013-11-17,21:23:00,
11/2/2014,11:38, 76 ,2014-02-11,12:38:00,
8/3/2014,08:11, 239 ,2014-03-08,04:11:00,
17/7/2014,16:20, 298 ,2014-07-17,17:20:00,
24/7/2014,01:47, 116 ,2014-07-24,04:47:00,
28/12/2014,06:18, 162 ,2014-12-28,01:18:00,
24/3/2015,10:41, 150 ,2015-03-24,11:41:00,
30/6/2015,11:50, 122 ,2015-06-30,07:50:00,
16/8/2015,14:55, 54 ,2015-08-16,10:55:00,
31/10/2015,06:13, 224 ,2015-10-31,06:13:00,
19/3/2016,03:42, 62 ,2016-03-19,05:42:00,
19/5/2016,02:36, 66 ,
28/11/2016,21:58, 71 ,2016-11-29,04:58:00,
25/12/2016,05:27, 92 ,2016-12-25,07:27:00,
7/6/2017,13:35, 122 ,2017-06-07,10:35:00,
11/2/2018,14:27, 71 ,2018-02-11,16:27:00,
18/2/2018,09:32, 66 ,2018-02-18,08:02:00,
12/3/2018,14:19, 51 ,2018-03-12,11:19:00,
11/4/2018,08:00, 257 ,2018-04-11,10:00:00,
18/5/2018,12:10, 112 ,2018-05-18,19:10:00,
29/10/2018,06:30, 189 ,2018-10-29,01:30:00,
10/3/2019,08:44, 157 ,2019-03-10,07:44:00,
8/1/2020,06:18, 176 ,2020-01-08,04:48:00,
22/5/2020,14:40, 97 ,2020-05-22,12:40:00,
9/1/2021,14:40, 62 ,2021-01-09,09:40:00,
4/7/2021,11:30, 50 ,2021-07-04,06:30:00,
21/3/2022,06:22, 132 ,2022-03-21,00:22:00,
15/1/2023,10:57, 72 ,2023-01-15,07:57:00,
29/12/2024,09:05 LT, 179 ,2024-08-09,07:22:00,
9/8/2024,c. 13:22 LT, 62 ,2024-08-09,21:22:00,
